,E1,#Tecido E1,E2/C1,E1/C1,#Tecido E2,E2
0,+OP4,-0.0,,,-0.0,+OP5
1,OP4,-0.0,,,-0.0,OP5
2,OP4,-0.0,,,-0.0,OP5
3,OP4,-0.0,,,-0.0,OP5
4,OP4,-0.0,,+M,-0.0,OP5
5,OP4,-0.0,,M,-0.0,OP5
6,OP4,-0.0,,M,-0.0,OP5
7,-OP4,-0.0,,M,-0.0,OP5
8,+OP6,4.0,,-M,-0.0,OP5
9,OP6,4.0,,+OP4,0.0,OP5
10,OP6,4.0,,OP4,-0.0,OP5
11,OP6,4.0,,OP4,0.0,OP5
12,OP6,4.0,,OP4,-0.0,OP5
13,OP6,4.0,,OP4,0.0,OP5
14,OP6,4.0,,OP4,0.0,OP5
15,OP6,4.0,,OP4,0.0,OP5
16,OP6,4.0,,OP4,0.0,OP5
17,OP6,4.0,,OP4,0.0,OP5
18,-OP6,4.0,,-OP4,0.0,OP5
19,,6.0,,+OP6,0.0,OP5
20,,6.0,,OP6,0.0,OP5
21,,6.0,,OP6,0.0,OP5
22,,6.0,,OP6,0.0,OP5
23,,6.0,,OP6,0.0,OP5
24,,6.0,,OP6,0.0,OP5
25,,6.0,,OP6,0.0,OP5
26,,6.0,,OP6,0.0,OP5
27,,6.0,,OP6,0.0,OP5
28,,6.0,,OP6,0.0,OP5
29,,6.0,,OP6,0.0,OP5
30,,6.0,,OP6,0.0,OP5
31,,6.0,,-OP6,0.0,OP5
32,,0.0,,,0.0,OP5
33,,0.0,,,0.0,OP5
34,,0.0,+M,,0.0,OP5
35,,0.0,M,,0.0,OP5
36,,0.0,M,,0.0,OP5
37,,0.0,M,,0.0,OP5
38,,0.0,-M,,0.0,-OP5
39,,0.0,+OP5,,8.0,
40,,0.0,OP5,,8.0,
41,,0.0,OP5,,8.0,
42,,0.0,OP5,,8.0,
43,,0.0,OP5,,8.0,
44,,0.0,OP5,,8.0,
45,,0.0,OP5,,8.0,
46,,0.0,OP5,,8.0,
47,,0.0,OP5,,8.0,
48,,0.0,OP5,,8.0,
49,,0.0,OP5,,8.0,
50,,0.0,OP5,,8.0,
51,,0.0,OP5,,8.0,
52,,0.0,OP5,,8.0,
53,,0.0,OP5,,8.0,
54,,0.0,OP5,,8.0,
55,,0.0,OP5,,8.0,
56,,0.0,OP5,,8.0,
57,,0.0,OP5,,8.0,
58,,0.0,OP5,,8.0,
59,,0.0,OP5,,8.0,
60,,0.0,OP5,,8.0,
61,,0.0,OP5,,8.0,
62,,0.0,OP5,,8.0,
63,,0.0,OP5,,8.0,
64,,0.0,OP5,,8.0,
65,,0.0,OP5,,8.0,
66,,0.0,OP5,,8.0,
67,,0.0,OP5,,8.0,
68,,0.0,OP5,,8.0,
69,,0.0,OP5,,8.0,
70,,0.0,OP5,,8.0,
71,,0.0,OP5,,8.0,
72,,0.0,OP5,,8.0,
73,,0.0,OP5,,8.0,
74,,0.0,OP5,,8.0,
75,,0.0,OP5,,8.0,
76,,0.0,OP5,,8.0,
77,,0.0,OP5,,8.0,
78,,0.0,-OP5,,8.0,
79,,0.0,,,0.0,
